5408, 0, 100, 9000, 2684.26, 9349.08, 2.42562e+08, 788109, 1.21022e+09, 215878, -1.02347e+08, 761330, 1.46131e+09, 209658
5408, 1, 100, 9000, -6618.84, 9241.51, 2.42562e+08, 788109, 1.21022e+09, 215878, -1.02347e+08, 761330, 1.46131e+09, 209658
5408, 2, 100, 9000, 3444.75, 9253.99, 2.42562e+08, 788109, 1.21022e+09, 215878, -1.02347e+08, 761330, 1.46131e+09, 209658
5408, 3, 100, 9000, 4517.52, 9285.83, 2.42562e+08, 788109, 1.21022e+09, 215878, -1.02347e+08, 761330, 1.46131e+09, 209658
5408, 4, 100, 11611, 13453, 8133.98, 2.52054e+08, 709535, 1.2072e+09, 193850, -9.86635e+07, 669442, 1.46201e+09, 186121
5409, 0, 100, 9000, 10797.6, 9228.82, 2.34908e+08, 750676, 1.23188e+09, 164336, -1.05853e+08, 740130, 1.47843e+09, 189072
5409, 1, 100, 16343, 2097.95, 6850.57, 2.31348e+08, 555944, 1.22753e+09, 129436, -1.09466e+08, 549147, 1.47484e+09, 144070
5439, 0, 101, 9000, 7319.7, 7638.41, 1.85291e+08, 612101, 1.24682e+09, 165876, -1.38483e+08, 1.04978e+06, 1.49646e+09, 209971
5439, 1, 101, 9000, -5848.96, 7693.95, 1.85291e+08, 612101, 1.24682e+09, 165876, -1.38483e+08, 1.04978e+06, 1.49646e+09, 209971
5439, 2, 101, 16838, 6024.91, 5600.38, 2.10977e+08, 377748, 1.242e+09, 101034, -1.23748e+08, 491432, 1.49233e+09, 125467
5440, 0, 101, 9000, 2838.13, 7723.83, 2.70294e+08, 682936, 1.22335e+09, 345830, -7.253e+07, 656264, 1.47237e+09, 396199
5440, 1, 101, 9000, -18368.2, 7629.26, 2.70294e+08, 682936, 1.22335e+09, 345830, -7.253e+07, 656264, 1.47237e+09, 396199
5440, 2, 101, 9000, 115.139, 7772.8, 2.70294e+08, 682936, 1.22335e+09, 345830, -7.253e+07, 656264, 1.47237e+09, 396199
5440, 3, 101, 9000, 5327.23, 7714.55, 2.70294e+08, 682936, 1.22335e+09, 345830, -7.253e+07, 656264, 1.47237e+09, 396199
5440, 4, 101, 9000, 11399.4, 7655.48, 2.70294e+08, 682936, 1.22335e+09, 345830, -7.253e+07, 656264, 1.47237e+09, 396199
5440, 5, 101, 9000, 3113.61, 7680.61, 2.70294e+08, 682936, 1.22335e+09, 345830, -7.253e+07, 656264, 1.47237e+09, 396199
5440, 6, 101, 14840, -1465.72, 6054.43, 2.76302e+08, 571886, 1.23255e+09, 250173, -6.7621e+07, 547116, 1.4834e+09, 288045
5441, 0, 101, 9000, 9572.85, 7622.55, 0, 0, 0, 0, 0, 0, 0, 0
5441, 1, 101, 9000, 11653, 7785.69, 0, 0, 0, 0, 0, 0, 0, 0
5441, 2, 101, 9000, 3600.56, 7774.93, 0, 0, 0, 0, 0, 0, 0, 0
5441, 3, 101, 9000, -12847.5, 7703.15, 0, 0, 0, 0, 0, 0, 0, 0
5441, 4, 101, 9000, 6456.47, 7608.31, 0, 0, 0, 0, 0, 0, 0, 0
5441, 5, 101, 9000, -7347.31, 7505.06, 0, 0, 0, 0, 0, 0, 0, 0
5441, 6, 101, 13998, 7173.43, 6198.24, 1.67152e+08, 859537, 1.23188e+09, 243976, -1.87256e+08, 890012, 1.4937e+09, 325779
5442, 0, 101, 9000, -11111.4, 7778.78, 2.23985e+08, 462831, 1.24147e+09, 107576, -1.19028e+08, 446779, 1.49147e+09, 141848
5442, 1, 101, 9000, -820.295, 7639.32, 2.23985e+08, 462831, 1.24147e+09, 107576, -1.19028e+08, 446779, 1.49147e+09, 141848
5442, 2, 101, 9000, 3174.94, 7656.99, 2.23985e+08, 462831, 1.24147e+09, 107576, -1.19028e+08, 446779, 1.49147e+09, 141848
5442, 3, 101, 9000, -4714.04, 7766.85, 2.23985e+08, 462831, 1.24147e+09, 107576, -1.19028e+08, 446779, 1.49147e+09, 141848
5442, 4, 101, 9000, 1167.99, 7701.98, 2.23985e+08, 462831, 1.24147e+09, 107576, -1.19028e+08, 446779, 1.49147e+09, 141848
5442, 5, 101, 9000, 6676.13, 7719.19, 2.23985e+08, 462831, 1.24147e+09, 107576, -1.19028e+08, 446779, 1.49147e+09, 141848
5442, 6, 101, 10203, 10752.4, 7225.6, 2.23985e+08, 462831, 1.24147e+09, 107576, -1.19028e+08, 446779, 1.49147e+09, 141848
5443, 0, 101, 9000, 5757.45, 7609.08, 2.66677e+08, 956108, 1.24276e+09, 129978, -7.86012e+07, 924618, 1.49478e+09, 160995
5443, 1, 101, 9000, 9302.46, 7637.27, 2.66677e+08, 956108, 1.24276e+09, 129978, -7.86012e+07, 924618, 1.49478e+09, 160995
5443, 2, 101, 9000, -2860.66, 7617.39, 2.66677e+08, 956108, 1.24276e+09, 129978, -7.86012e+07, 924618, 1.49478e+09, 160995
5443, 3, 101, 9000, 8634.79, 7691.54, 2.66677e+08, 956108, 1.24276e+09, 129978, -7.86012e+07, 924618, 1.49478e+09, 160995
5443, 4, 101, 9000, 4345.66, 7635.79, 2.66677e+08, 956108, 1.24276e+09, 129978, -7.86012e+07, 924618, 1.49478e+09, 160995
5443, 5, 101, 9000, -6576.46, 7713.54, 2.66677e+08, 956108, 1.24276e+09, 129978, -7.86012e+07, 924618, 1.49478e+09, 160995
5443, 6, 101, 9000, 3616.71, 7835.8, 2.66677e+08, 956108, 1.24276e+09, 129978, -7.86012e+07, 924618, 1.49478e+09, 160995
5443, 7, 101, 11424, -4429.27, 6834.95, 2.56467e+08, 740667, 1.24187e+09, 106265, -8.81405e+07, 714969, 1.49294e+09, 135724
5444, 0, 101, 9000, -7093.16, 7680.87, 0, 0, 0, 0, 0, 0, 0, 0
5444, 1, 101, 9000, 652.452, 7740.98, 0, 0, 0, 0, 0, 0, 0, 0
5444, 2, 101, 9000, -15028.4, 7625.91, 0, 0, 0, 0, 0, 0, 0, 0
5444, 3, 101, 9000, 2269.68, 7757.76, 0, 0, 0, 0, 0, 0, 0, 0
5444, 4, 101, 9000, 395.046, 7636.62, 0, 0, 0, 0, 0, 0, 0, 0
5444, 5, 101, 9000, 7949.11, 7616.29, 0, 0, 0, 0, 0, 0, 0, 0
